?,???????????? ???????,??????,????,
,,,?????????,?????????. / ?????? ?? ????? ??? ?????????
?????,???? ????????? ,"????????? ?????, ???????? ???????",120?,"45,00 / 62,5%"
,"?????????? ??????
(??????????? ??? ??????? ???? ?????????)",,100?,"45,00 / 55%"
,,,,
"??? ????? (??????, ????, ???, ????)",?????? ?????? ??-??? ???? ?????? ,"??????, ??????? ????, ????? ????, ???????, ???????, ????????????, ???????, ???????? ????, ??????? ????, ??? ???, ?????????? ?????, ?????, ??????? ??????",375?,290
,???? ?????? ??-??? ???????,"????, ??????? ????, ???????, ??????? ???????
???? (?????? / ???????? / ??????? / ????????? / ????????? / ????????, ??????, ?????????? ?????, ????? ?????? / ?????????, ?????? ????? / ??????, ??????? ??????, ??????? ??????? ?????, ????? ????????????, ??? ???? / ????? / ????????)",,
,??? ?????? ??-??? ?????? ,"??? ???????, ??????? ????, ??????, ??????? ???????
???? (?????? ????, ??????? ??????? ?????, ????????? ?????, ?????? ?????, ????????? ????, ?????, ????)",,240
,????? ? ???????? ? ?????,"??????? (???????/??????), ??? ?????, ?????? ????? ? ????????. ???????? ?? ????????",310?,220
,????? ? ??????? ? ???????,"???? ???????, ??????????, ???, ??????, ????? ????????????, ????, ??????.
???????? ?? ????????",310?,220
,????? ? ???????? ,"??? ???????, ???????, ????, ????????? ?????, ???????? ?????. ???????? ?? ?????????",310?,210
,????? ??? - ??,"??????? ?????: ??????? ????, ??? ????????, ??????????, ??????, ????, ?????, ????? ???-??, ?????? ?????????, ???????, ???????? 

????: ???????, ??? ????, ????????? ????, ????????? ????, ????????, ?????, ???????",330?,220
,"???? ?????? ??-??? ???-???, ????","????, ??????? ????, ????? ????????? / ??????, ???????, ?????????, ??????? ???????
???? (???-??? / ?????? / ????????? / ????????, ????, ??? ???? / ????? / ????????, ???, ??????? ?????)",,
,,,,
"????
(???????, ???)",???????,"??????? ? ?????? ????????? ? ???????? ??????? / 260 ??
????, ???? (????????? ???, ??????? ???????????? ?????????????, ??????????? ???????), ????????, ????? ??????????, ??? ??????, ???????, ??????????? ???????, ???????

??????? ? ???????? ? ?????????? / 260 ??
????, ??????? ?? ???????, ???? (????????? ???, ??????? ???????????? ?????????????, ??????????? ???????), ???????, ??????, ??? ????????, ???? ??????

??????? ? ??????? ? ???????? ???????? / 260 ??
????, ?????? ????????, ???? (????????? ???, ??????? ???????????? ?????????????, ??????????? ???????), ??????? ???????, ??? ??????????, ??????, ???????",350?,248
,,,,
,??? ? ?????,"??? ? ?????? ? ????????
?????, ???? ?????????, ????????, ??? ???????, ????? ?????????, ??????, ??????, ???? ???????, ????, ?????, ?????",350?,237
,??? ? ?????,"??? ? ???????? ? ?????
??????? ?? ???????, ??? ???????, ???? ?????????, ????? ?????????, ??????, ??????, ???? ???????, ????, ?????, ?????

??? ? ???????, ??????? ? ?????
???? ???????, ???? ?????????, ??? ???????, ????? ??????????, ????? ?????????, ??????, ??????, ??????? ???, ???? ???????, ????, ?????, ?????",320?,193
,,,,
,,,,
,,,,
,,,,
,,,,
????,????? ? ???????? ? ?????,"???????, ???. ???????? ?? ????????",310,"220,00 / 29%"
,????? ? ??????? ? ???????,"??????, ?????, ???. ???????? ?? ????????",310,"220,00 / 29%"
,????? ? ???????? ,"??????, ???????? ?? ?????????",310,"210,00 / 32,2%"
,????? ? ???????? ? ???????,,285?,"150,00 / 47,3%"
,?????? ? ??????? ,"??????, ????????, ???? ??????, ????? ???????",260?,"110,00 / 50%"
,?????? ? ???????,"?????, ???? BBQ, ??? ???????????, ????? ???????",260?,"110,00 / 50%"
,???? ? ????????,"???????, ?????, ??????? ? ???????? ?????????., ??????, ???? ???????",260?,"185,00 / 68,52%"
,???? ? ??????? ,"??? ????????, ??????, ?????? ?????, ???????, ???????? ????????????????",260?,"185,00 / 68,52%"
,"???? ? ??????? ""?????""","??? ????????, ??????, ??????, ???????, ????????? ????, ???? ????????, ???? ?????",260?,"195,00 / 60,94%"
,??????? ?????????,??????? ???????? ?? ?????????,310,"220,00 / 29%"
,???????? ? ?????????,"????????, ???? ????, ?????? ????? ",310?,"225,00 / 27,4%"
,???????? ? ???????,"??????, ???, ???? ???-???, ?????? ????? ",310?,"215,00 / 30,6%"
,?????,"?????????
????????, ??? ?????????, ??? ?????????, ??????, ????????? ??????? ????.

?????????
????????? ????????, ??? ?????????, ??? ?????????, ??????, ??????????, ????????? ??????? ????

???????
??????? ???? ??-???, ????? ??????, ??? ?????????, ??? ?????????, ??? ?????????, ????????? ??????? ????, ???? BBQ

??????
??????? ???? ??-???, ??? ?????????, ??? ?????????, ??? ????????, ???????, ??????, ???? ??????",160?,"135,00 / 15,6%"
,??????? ????-???,???? ??? ?? ?????? ?????? ??????????? ? ??????. ???????? ? ??????????,300?,"210,00 / 40%"
,?????? ? ??????? ? ???????,???????? ?????? ? ??????? ? ??????? ? ????????? ?????,300?,"220,00 /"
,???? ? ??????? ? ???????,"??????? ???? ?????????? ? ???????: ?????????? ?????, ???????? ???, ?????? ? ????????? ?????? ? ?????? ????? ? ????????? ?????? ???? ? ???????? ? ??????? ?????",350?,"245,00 / 18,3%"
,???? ? ??????? ???????,????????? ????? ? ??????? ? ????? ??????? ? ????????? ???????? ? ????????,350?,"210,00 / 30%"
,???????? ? ??????,,330?,"220,00 / 33,3%"
,,,,
"


???? ????? (??)",????? ? ???????? ? ?????,"???????, ??? ?????????, ??? ???????, ????, ????? 
???????? ?? ????????",250?,"187,00 / 25%"
,????? ? ??????? ? ???????,"??????, ????? ??????????, ??? ?????????, ????-???, ????, ?????. 
???????? ?? ????????",250?,"185,00 / 26%"
,????? ? ????????,"??????, ????, ??????? ????, ?????????? ????, ???????
???????? ?? ????????",250?,"175,00 / 30%"
,???? ? ????????,"?????? (??????), ????????, ??????, ?????????? ?????, ??????, ???????, ??????, ???????.  ???????? ? ????????? ??????  ? ????????",400?,"230,00 / 42,5%"
,???? ? ?????,"????? (??????), ??????, ?????????? ?????, ??????? ?????????? ???, ?????, ???????, ??????, ??????. ???????? ? ?????? ?????? (??????? ? ???? ????)",450?,"325,00 / 27,7%"
,???????,"??????? ???? ? ????? ????????, ???????? ???????. ??????? ??????, ????????, ???????. ???????? 
???????? ? ?????? ?????? ? ????????
*???? ???????? - ???????????? ???, ???????? ?????, ?????? ?????
*???? ?????? - ??????, ????. ?????, ???",300?,"222,00 / 26%"
,??? ? ??????? ? ???????,"???????: ??????????, ??????? ????, ??????, ?????????, ???, ??????, ????? ??????, ????? ??????., ?????? 
?????: ????, ????, ?????, ????",280?,"160,00 / 42,8%"
,????? ?????????,"?????, ??????, ???, ???? ????????? 
(??? ????: ????????, ?????, ?????????)",150?,"107,00 / 28,6%"
,????? ? ????????,"?????, ??????, ???????, ???, ??????? (?? ??????/???????), ???? ????????? 
(??? ????: ????????, ?????, ?????????)",170?,"115,00 / 32%"
,??? ??????? ? ????????,"???, ???????????? ???? ??????? (???????? ??? ??????, ???????? ???????, ????, ????.?????), ??? ???????, ?????????? ?????, ?????? ????, ??????, ??????? ??????, ????? ????????????",350?,"225,00 / 35,7%"
,???? ???????,"????????, ???????????? ???? ??????? (???????? ??? ??????, ???????? ???????, ????, ????.?????), ??????? ? ????????, ???????? ????, ??????, ??????, ???????",330?,"220,00 / 33,3%"
,???? ??????,"????????, ???????????? ???? ?????? (???????? ??? ??????, ???????? ???????, ????, ????.?????), ???? ?????, ??????, ??????, ???????. 
?????? ????? ?????: ???????, ???? ?????, ????? ????., ?????? ??????????, ?????, ???????, ???.??????, ?????, ?????",330?,"220,00 / 33,3%"
,???? ????????,"????????, ????????, ????-???, ??????, ??????, ???????, ???? ?????? (??????? ? ???? ????), ???? ?????. 
??????? ????????: ????, ????.?????, ????? ????.",380?,"240,00 / 36,8%"
,???? ?????,"????????, ??????, ???? ???, ???????, ???? ?????, ??????, ??????",320?,"205,00 / 35,9%"
,?????????? ??????? ???,"????, ???, ??????? ?????????? ???, ???????, ?????????? ?????, ??????, ???????, ??????, ?????: ???????, ????? (???????? ???? ? ?????????). ???????? ? ?????? ??????",320?,"150,00 / 53,1%"
,?????????? ???????,"????, ???, ???????, ???????, ?????????? ?????, ??????, ???? ???, ??????, ?????: ???????, ????? (???????? ???? ? ?????????). ???????? ? ?????? ??????",320?,"165,00 / 48,4%"
,?????????? ???? ,"????, ???, ???????? ???????, ??????, ???????, ????-???, ???????, ???? ?????? (???? ?????), ???????, ??????. ???????? ? ?????? ??????",450,"250,00 / 44,4%"
,?????????? ????????,"????, ???, ???????????? ????????, ??????, ???????, ????-???, ???? ??????, ???????, ??????. ???????? ? ?????? ??????. 
??????? ????????: ????, ????.?????, ????? ????.",450,"250,00 / 44,4%"
,?????????? ???????? ??? ??  ,"????, ???, ???????? 2 ??, ???? ????, ???????, ??????, ????? ??????, ??????, ???????. 
???? ??? ?? ??????: ????? ??? ??, ???????, ????????? ??????? ???????, ?????? ????, ?????.
???????? ? ?????? ??????",450,"250,00 / 44,4%"
,?????????? ?????,"????, ???, ?????, ??????, ???????, ???????, ????-???, ???????, ??????. ???????? ? ?????? ??????",450,"250,00 / 44,4%"
,?????????? ???,"????, ???, ?????, ????????, ??????, ???????, ????-???,  ???????, ???? ??????, ???? ????, ???????, ??????.
???????? ? ?????? ??????",480?,"320,00 / 33,3%"
,???????? ?? ??????,"??????? ??????, ????, ????.?????, ???????, ??????, ??? ?????????, ?????? ???????, ????????? ?????? ? ?????????? ??????, ???????? ????????",420?,"310,00 / 26,1%"
,????? ???????? ,"??????? ???????? ? ?????????, ???? ???, ??????, ???????, ???? ???????, ???? ??????? ????",350?,"220,00 / 37,1%"
,????? ?????? ? ??????? ,"??????? ???? ?????, ???????, ??????, ????????, ??? ????????, ???? ????????????, ???? ?????? (???????, ?????, ????.?????, ?????? ????, ??????, ?????)",350?,"220,00 / 37,1%
"
,??????? ?????? ,"???? ????????, ?????? ?????????? ? ???????, ??????? ?????? ????? (????????), ???????????? ????????, ???????, ???? ????????? (??? ????: ???????, ?????????, ?????)",280?,"200,00 / 28,5%"
,??????? ??????,"???? ????????, ?????? ?????????? ? ???????, ???????????? ????????, ???, ???????, ???? ????????? (??? ????: ???????, ??????)",350?,"250,00 / 28,5%"
,??????? ?????????,"???? ????????, ????.???, ???????, ??????, ?????????? ??????, ??????? ?????, ??????? ??????? ??????, ???? ??????",350?,"250,00 / 28,5%"
,??????? ??????? ? ???,"???? ????????, ???? ??????? ???????? (?????), ???????, ???, ???? ????????? (??? ????: ???????, ?????????, ??????)",280?,
,???????? ???????,"???? ?????? ??? ??????? ? ???????? ?? ??????: ????, ??????, ????? ????????????. ????? ??????: ???????, ?????, ????????. ??????. ???????? ? ???????? ??????",300?,"210,00 / 30%"